MfgCode|BrandID|PartNo|PackUOM|PackQty|InnerPackQty|InnerPackUOM|GTIN|BarCode|ProductCode|Orderable|Height|Width|Length|ShipHeight|ShipWidth|ShipLength|DimensionUOM|Weight|WeightUOM|WeightVariance|DimensionalWeight|StackingFactor|Scope|BulkCode|CountryCode|TransportMethod|Regulated|Description|HazardousClass|ShippingName|UNID|UNCode|OuterPackageLabel|QualCode|ClassCode|HazMatDescription|PlacardNotation|WHMISCode|WHMISFreeText|PackGroupCode|ExemptionCode|TextMessage|LanguageCode
|JVYD|AH0516804100114315SMF|EA|1|||717416629199||||8|16|16||||IN|18.5|LB||||||||||||||||||||||||
|JVYD|AH0517905100114325SMF|EA|1|||717416626198||||9|17|17||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|AH051885510035SMF|EA|1|||717416626228||||8.5|18|18||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|AH0518855114335SMF|EA|1|||717416626259||||8.5|18|18||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH051895510035SMF|EA|1|||717416626273||||9.5|18|18||||IN|25.9|LB||||||||||||||||||||||||
|JVYD|AH0518955114335SMF|EA|1|||717416633639||||9.5|18|18||||IN|26.2|LB||||||||||||||||||||||||
|JVYD|AH061790510035MB|EA|1|||717416629335||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH0617905114335MB|EA|1|||717416629373||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH0618105114325MB|EA|1|||717416629458||||10|18|18||||IN|20.1|LB||||||||||||||||||||||||
|JVYD|AH061890510030MB|EA|1|||717416629526||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH0618905114330MB|EA|1|||717416629618||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH061790510035MG|EA|1|||781119501472||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH061790511435MG|EA|1|||781119501489||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH0618105114325MG|EA|1|||781119501502||||10|18|18||||IN|20.1|LB||||||||||||||||||||||||
|JVYD|AH061890510030MG|EA|1|||781119501496||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH061890511430MG|EA|1|||781119501519||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH061790510035BZ|EA|1|||717416629328||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH0617905114335BZ|EA|1|||717416629366||||9|17|17||||IN|17.8|LB||||||||||||||||||||||||
|JVYD|AH0618105114325BZ|EA|1|||717416629441||||10|18|18||||IN|20.1|LB||||||||||||||||||||||||
|JVYD|AH061890510030BZ|EA|1|||717416629519||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH0618905114330BZ|EA|1|||717416629601||||9|18|18||||IN|19.2|LB||||||||||||||||||||||||
|JVYD|AH071885510035FGB|EA|1|||717416629656||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH0718855114335FGB|EA|1|||717416629694||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH071895510035FGB|EA|1|||781119501151||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0718955114330FGB|EA|1|||717416629779||||9.5|18|18||||IN|20.53|LB||||||||||||||||||||||||
|JVYD|AH071885510035FW|EA|1|||717416633578||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH0718855114335FW|EA|1|||717416633592||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH071895510035FW|EA|1|||781119501182||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0718955114330FW|EA|1|||717416633608||||9.5|18|18||||IN|20.53|LB||||||||||||||||||||||||
|JVYD|AH071885510035HB|EA|1|||717416629670||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH0718855114335HB|EA|1|||717416629717||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH071895510035HB|EA|1|||781119501168||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0718955114330HB|EA|1|||717416629793||||9.5|18|18||||IN|20.53|LB||||||||||||||||||||||||
|JVYD|AH071885510035SBC|EA|1|||717416629687||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH0718855114335SBC|EA|1|||717416629724||||8.5|18|18||||IN|19.59|LB||||||||||||||||||||||||
|JVYD|AH071895510035SBC|EA|1|||781119501175||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0718955114330SBC|EA|1|||717416629809||||9.5|18|18||||IN|20.53|LB||||||||||||||||||||||||
|JVYD|AH081885510035FGB|EA|1|||717416629816||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH0818855114335FGB|EA|1|||717416629854||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH081895510035FGB|EA|1|||781119501120||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0818955114330FGB|EA|1|||717416629939||||9.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|AH081885510035FW|EA|1|||717416633646||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH0818855114335FW|EA|1|||717416633660||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH081895510035FW|EA|1|||781119501144||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0818955114330FW|EA|1|||717416633677||||9.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|AH081885510035HB|EA|1|||717416629830||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH0818855114335HB|EA|1|||717416629878||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH081895510035HB|EA|1|||781119501137||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0818955114330HB|EA|1|||717416629953||||9.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|AH081885510035SBC|EA|1|||717416629847||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH0818855114335SBC|EA|1|||717416629885||||8.5|18|18||||IN|19.63|LB||||||||||||||||||||||||
|JVYD|AH081895510035SBC|EA|1|||781119501113||||9.5|18|18||||IN|20.4|LB||||||||||||||||||||||||
|JVYD|AH0818955114330SBC|EA|1|||717416629960||||9.5|18|18||||IN|20.9|LB||||||||||||||||||||||||
|JVYD|AH91885510035SMF_D|EA|1|||717416634209||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835SMF_D|EA|1|||717416634285||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235SMF_D|EA|1|||717416634360||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435SMF_D|EA|1|||717416634445||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035SMF_D|EA|1|||717416634520||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235SMF_D|EA|1|||717416634605||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435SMF_D|EA|1|||717416634681||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035HB_D|EA|1|||717416634148||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835HB_D|EA|1|||717416634223||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235HB_D|EA|1|||717416634308||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435HB_D|EA|1|||717416634384||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035HB_D|EA|1|||717416634469||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235HB_D|EA|1|||717416634544||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435HB_D|EA|1|||717416634629||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035MB_D|EA|1|||717416634162||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835MB_D|EA|1|||717416634247||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235MB_D|EA|1|||717416634322||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435MB_D|EA|1|||717416634407||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035MB_D|EA|1|||717416634483||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235MB_D|EA|1|||717416634568||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435MB_D|EA|1|||717416634643||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035BZ_D|EA|1|||717416634179||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835BZ_D|EA|1|||717416634254||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235BZ_D|EA|1|||717416634339||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435BZ_D|EA|1|||717416634414||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035BZ_D|EA|1|||717416634490||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235BZ_D|EA|1|||717416634575||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435BZ_D|EA|1|||717416634650||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035SMF_P|EA|1|||717416634216||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835SMF_P|EA|1|||717416634292||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235SMF_P|EA|1|||717416634377||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435SMF_P|EA|1|||717416634452||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035SMF_P|EA|1|||717416634537||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235SMF_P|EA|1|||717416634612||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435SMF_P|EA|1|||717416634698||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035HB_P|EA|1|||717416634155||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835HB_P|EA|1|||717416634230||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235HB_P|EA|1|||717416634315||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435HB_P|EA|1|||717416634391||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035HB_P|EA|1|||717416634476||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235HB_P|EA|1|||717416634551||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435HB_P|EA|1|||717416634636||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035MB_P|EA|1|||717416634186||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835MB_P|EA|1|||717416634261||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235MB_P|EA|1|||717416634346||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435MB_P|EA|1|||717416634421||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035MB_P|EA|1|||717416634506||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235MB_P|EA|1|||717416634582||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435MB_P|EA|1|||717416634667||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91885510035BZ_P|EA|1|||717416634193||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885510835BZ_P|EA|1|||717416634278||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511235BZ_P|EA|1|||717416634353||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91885511435BZ_P|EA|1|||717416634438||||8.5|18|18||||IN|19.58|LB||||||||||||||||||||||||
|JVYD|AH91895510035BZ_P|EA|1|||717416634513||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511235BZ_P|EA|1|||717416634599||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH91895511435BZ_P|EA|1|||717416634674||||9.5|18|18||||IN|19.62|LB||||||||||||||||||||||||
|JVYD|AH111985511235SMF|EA|1|||744289623993||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511235SMF|EA|1|||744289095172||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985511435SMF|EA|1|||744289821863||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511435SMF|EA|1|||744289739281||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985512035SMF|EA|1|||744289009636||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995512035SMF|EA|1|||744289402499||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111885511235SMF|EA|1|||781119510214||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885511435SMF|EA|1|||781119510252||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885512035SMF|EA|1|||781119510290||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111895511235SMF|EA|1|||781119510337||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895511435SMF|EA|1|||781119510375||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895512035SMF|EA|1|||781119510412||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111985511235HB|EA|1|||744289552699||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511235HB|EA|1|||744289645803||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985511435HB|EA|1|||744289005614||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511435HB|EA|1|||744289032856||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985512035HB|EA|1|||744289029122||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995512035HB|EA|1|||744289524955||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111885511235HB|EA|1|||781119510191||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885511435HB|EA|1|||781119510238||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885512035HB|EA|1|||781119510276||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111895511235HB|EA|1|||781119510313||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895511435HB|EA|1|||781119510351||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895512035HB|EA|1|||781119510399||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111985511235MB|EA|1|||744289138251||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511235MB|EA|1|||744289141527||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985511435MB|EA|1|||744289929941||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511435MB|EA|1|||744289790862||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985512035MB|EA|1|||744289712093||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995512035MB|EA|1|||744289487298||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111885511235MB|EA|1|||781119510207||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885511435MB|EA|1|||781119510245||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885512035MB|EA|1|||781119510283||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111895511235MB|EA|1|||781119510320||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895511435MB|EA|1|||781119510368||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895512035MB|EA|1|||781119510405||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111985511235BZ|EA|1|||744289684352||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511235BZ|EA|1|||744289789835||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985511435BZ|EA|1|||744289398877||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995511435BZ|EA|1|||744289261768||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111985512035BZ|EA|1|||744289170244||||8.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111995512035BZ|EA|1|||744289992761||||9.5|19|19||||IN|30|LB||||||||||||||||||||||||
|JVYD|AH111885511235BZ|EA|1|||781119510184||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885511435BZ|EA|1|||781119510221||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111885512035BZ|EA|1|||781119510269||||8.5|18|18||||IN|18.8|LB||||||||||||||||||||||||
|JVYD|AH111895511235BZ|EA|1|||781119510306||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895511435BZ|EA|1|||781119510344||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AH111895512035BZ|EA|1|||781119510382||||9.5|18|18||||IN|19.4|LB||||||||||||||||||||||||
|JVYD|AHX1885511235SMF|EA|1|||717416634735||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885511435SMF|EA|1|||717416634773||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885512035SMF|EA|1|||717416634810||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1895511235SMF|EA|1|||717416634858||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895511435SMF|EA|1|||717416634896||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895512035SMF|EA|1|||717416634933||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1885511235HB|EA|1|||717416634704||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885511435HB|EA|1|||717416634742||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885512035HB|EA|1|||717416634780||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1895511235HB|EA|1|||717416634827||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895511435HB|EA|1|||717416634865||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895512035HB|EA|1|||717416634902||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1885511235MB|EA|1|||717416634728||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885511435MB|EA|1|||717416634766||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885512035MB|EA|1|||717416634803||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1895511235MB|EA|1|||717416634841||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895511435MB|EA|1|||717416634889||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895512035MB|EA|1|||717416634926||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1885511235BZ|EA|1|||717416634711||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885511435BZ|EA|1|||717416634759||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1885512035BZ|EA|1|||717416634797||||8.5|18|18||||IN|20.24|LB||||||||||||||||||||||||
|JVYD|AHX1895511235BZ|EA|1|||717416634834||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895511435BZ|EA|1|||717416634872||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|AHX1895512035BZ|EA|1|||717416634919||||9.5|18|18||||IN|20.94|LB||||||||||||||||||||||||
|JVYD|DS1181055114315VB|EA|1|||717416627164||||10.5|18|18||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|DS1181055114322VB|EA|1|||717416627171||||10.5|18|18||||IN|25.46|LB||||||||||||||||||||||||
|JVYD|DS11885510035VB|EA|1|||717416627287||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118855114335VB|EA|1|||717416627348||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS11895510035VB|EA|1|||717416627157||||9.5|18|18||||IN|25.68|LB||||||||||||||||||||||||
|JVYD|DS118955114315VB|EA|1|||717416627188||||9.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS118955114322VB|EA|1|||717416627195||||9.5|18|18||||IN|26.67|LB||||||||||||||||||||||||
|JVYD|DS118955114330VB|EA|1|||717416627201||||9.5|18|18||||IN|26.8|LB||||||||||||||||||||||||
|JVYD|DS1191055114315VB|EA|1|||717416626778||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS1191055114322VB|EA|1|||717416626761||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS119955114315VB|EA|1|||717416626754||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS119955114322VB|EA|1|||717416626747||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS118855114335BZ|EA|1|||717416628307||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118955114330BZ|EA|1|||717416628321||||9.5|18|18||||IN|26.8|LB||||||||||||||||||||||||
|JVYD|DS1181055114315GBGR|EA|1|||717416626327||||10.5|18|18||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|DS1181055114322GBGR|EA|1|||717416626358||||10.5|18|18||||IN|25.46|LB||||||||||||||||||||||||
|JVYD|DS118105512025GBGR|EA|1|||717416626723||||10.5|18|18||||IN|25.46|LB||||||||||||||||||||||||
|JVYD|DS11885510035GBGR|EA|1|||717416627324||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118855114335GBGR|EA|1|||717416627379||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS11895510035GBGR|EA|1|||717416626396||||9.5|18|18||||IN|25.68|LB||||||||||||||||||||||||
|JVYD|DS118955114315GBGR|EA|1|||717416626426||||9.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS118955114322GBGR|EA|1|||717416626457||||9.5|18|18||||IN|26.67|LB||||||||||||||||||||||||
|JVYD|DS118955114330GBGR|EA|1|||717416626488||||9.5|18|18||||IN|26.8|LB||||||||||||||||||||||||
|JVYD|DS11895512025GBGR|EA|1|||717416626730||||9.5|18|18||||IN|26.67|LB||||||||||||||||||||||||
|JVYD|DS1191055114315GBGR|EA|1|||717416628505||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS1191055114322GBGR|EA|1|||717416628499||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS119955114315GBGR|EA|1|||717416628482||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS119955114322GBGR|EA|1|||717416628475||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS118855114335VG|EA|1|||717416627355||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS11895510035VG|EA|1|||717416626402||||9.5|18|18||||IN|25.68|LB||||||||||||||||||||||||
|JVYD|DS118955114330VG|EA|1|||717416626495||||9.5|18|18||||IN|26.8|LB||||||||||||||||||||||||
|JVYD|DS1191055114315VG|EA|1|||717416626891||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS1191055114322VG|EA|1|||717416626884||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS119955114315VG|EA|1|||717416626877||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS119955114322VG|EA|1|||717416626860||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS1181055114315SML|EA|1|||717416628352||||10.5|18|18||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|DS1181055114322SML|EA|1|||717416628369||||10.5|18|18||||IN|25.46|LB||||||||||||||||||||||||
|JVYD|DS11885510035SML|EA|1|||717416627317||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118855114335SML|EA|1|||717416627386||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS11895510035SML|EA|1|||717416627331||||9.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118955114315SML|EA|1|||717416628338||||9.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS118955114322SML|EA|1|||717416628345||||9.5|18|18||||IN|26.67|LB||||||||||||||||||||||||
|JVYD|DS118955114330SML|EA|1|||717416627256||||9.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS1181055114315VC|EA|1|||717416626341||||10.5|18|18||||IN|26.1|LB||||||||||||||||||||||||
|JVYD|DS1181055114322VC|EA|1|||717416626372||||10.5|18|18||||IN|25.46|LB||||||||||||||||||||||||
|JVYD|DS11885510035VC|EA|1|||717416627300||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS118855114335VC|EA|1|||717416627362||||8.5|18|18||||IN|24|LB||||||||||||||||||||||||
|JVYD|DS11895510035VC|EA|1|||717416626419||||9.5|18|18||||IN|25.68|LB||||||||||||||||||||||||
|JVYD|DS118955114315VC|EA|1|||717416626440||||9.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS118955114322VC|EA|1|||717416626471||||9.5|18|18||||IN|26.67|LB||||||||||||||||||||||||
|JVYD|DS118955114330VC|EA|1|||717416626501||||9.5|18|18||||IN|26.8|LB||||||||||||||||||||||||
|JVYD|DS1191055114315VC|EA|1|||717416626839||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
