MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|AFF71885512035MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71885512035MB||Wheel Diameter||18||EN
|JVYD|AFF71885512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF71885512035MB|24||in|8.5||EN
|JVYD|AFF71885512035MB|111||in|18||EN
|JVYD|AFF71885512035MB|17|||Matte Black||EN
|JVYD|AFF71885512035MB|200|||Matte Black||EN
|JVYD|AFF71885512035MB|9098||mm|5X120||EN
|JVYD|AFF71885512035MB|3776||mm|35||EN
|JVYD|AFF71885512035MB|2607||lb|1521||EN
|JVYD|AFF71885512035MB|10|||Alloy||EN
|JVYD|AFF71885512035MB|8763|||Yes||EN
|JVYD|AFF71885512035SMF||Wheel Width||8.5||EN
|JVYD|AFF71885512035SMF||Wheel Size||18X8.5||EN
|JVYD|AFF71885512035SMF||Wheel Model||AFF7||EN
|JVYD|AFF71885512035SMF||Wheel Lip Size|in|1.68110236220472||EN
|JVYD|AFF71885512035SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71885512035SMF||Wheel Diameter||18||EN
|JVYD|AFF71885512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF71885512035SMF|24||in|8.5||EN
|JVYD|AFF71885512035SMF|111||in|18||EN
|JVYD|AFF71885512035SMF|17|||Silver||EN
|JVYD|AFF71885512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71885512035SMF|9098||mm|5X120||EN
|JVYD|AFF71885512035SMF|3776||mm|35||EN
|JVYD|AFF71885512035SMF|2607||lb|1521||EN
|JVYD|AFF71885512035SMF|10|||Alloy||EN
|JVYD|AFF71885512035SMF|8763|||Yes||EN
|JVYD|AFF71895511235BZ||Wheel Width||9.5||EN
|JVYD|AFF71895511235BZ||Wheel Size||18X9.5||EN
|JVYD|AFF71895511235BZ||Wheel Model||AFF7||EN
|JVYD|AFF71895511235BZ||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511235BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71895511235BZ||Wheel Diameter||18||EN
|JVYD|AFF71895511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF71895511235BZ|24||in|9.5||EN
|JVYD|AFF71895511235BZ|111||in|18||EN
|JVYD|AFF71895511235BZ|17|||Bronze||EN
|JVYD|AFF71895511235BZ|200|||Matte Bronze||EN
|JVYD|AFF71895511235BZ|9098||mm|5X112||EN
|JVYD|AFF71895511235BZ|3776||mm|35||EN
|JVYD|AFF71895511235BZ|2607||lb|1521||EN
|JVYD|AFF71895511235BZ|10|||Alloy||EN
|JVYD|AFF71895511235BZ|8763|||Yes||EN
|JVYD|AFF71895511235MB||Wheel Width||9.5||EN
|JVYD|AFF71895511235MB||Wheel Size||18X9.5||EN
|JVYD|AFF71895511235MB||Wheel Model||AFF7||EN
|JVYD|AFF71895511235MB||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511235MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71895511235MB||Wheel Diameter||18||EN
|JVYD|AFF71895511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF71895511235MB|24||in|9.5||EN
|JVYD|AFF71895511235MB|111||in|18||EN
|JVYD|AFF71895511235MB|17|||Matte Black||EN
|JVYD|AFF71895511235MB|200|||Matte Black||EN
|JVYD|AFF71895511235MB|9098||mm|5X112||EN
|JVYD|AFF71895511235MB|3776||mm|35||EN
|JVYD|AFF71895511235MB|2607||lb|1521||EN
|JVYD|AFF71895511235MB|10|||Alloy||EN
|JVYD|AFF71895511235MB|8763|||Yes||EN
|JVYD|AFF71895511235SMF||Wheel Width||9.5||EN
|JVYD|AFF71895511235SMF||Wheel Size||18X9.5||EN
|JVYD|AFF71895511235SMF||Wheel Model||AFF7||EN
|JVYD|AFF71895511235SMF||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511235SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71895511235SMF||Wheel Diameter||18||EN
|JVYD|AFF71895511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF71895511235SMF|24||in|9.5||EN
|JVYD|AFF71895511235SMF|111||in|18||EN
|JVYD|AFF71895511235SMF|17|||Silver||EN
|JVYD|AFF71895511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71895511235SMF|9098||mm|5X112||EN
|JVYD|AFF71895511235SMF|3776||mm|35||EN
|JVYD|AFF71895511235SMF|2607||lb|1521||EN
|JVYD|AFF71895511235SMF|10|||Alloy||EN
|JVYD|AFF71895511235SMF|8763|||Yes||EN
|JVYD|AFF71895511435BZ||Wheel Width||9.5||EN
|JVYD|AFF71895511435BZ||Wheel Size||18X9.5||EN
|JVYD|AFF71895511435BZ||Wheel Model||AFF7||EN
|JVYD|AFF71895511435BZ||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511435BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71895511435BZ||Wheel Diameter||18||EN
|JVYD|AFF71895511435BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF71895511435BZ|24||in|9.5||EN
|JVYD|AFF71895511435BZ|111||in|18||EN
|JVYD|AFF71895511435BZ|17|||Bronze||EN
|JVYD|AFF71895511435BZ|200|||Matte Bronze||EN
|JVYD|AFF71895511435BZ|9098||mm|5X114.3||EN
|JVYD|AFF71895511435BZ|3776||mm|35||EN
|JVYD|AFF71895511435BZ|2607||lb|1521||EN
|JVYD|AFF71895511435BZ|10|||Alloy||EN
|JVYD|AFF71895511435BZ|8763|||Yes||EN
|JVYD|AFF71895511435MB||Wheel Width||9.5||EN
|JVYD|AFF71895511435MB||Wheel Size||18X9.5||EN
|JVYD|AFF71895511435MB||Wheel Model||AFF7||EN
|JVYD|AFF71895511435MB||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511435MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71895511435MB||Wheel Diameter||18||EN
|JVYD|AFF71895511435MB||Hub Bore|mm|73.1||EN
|JVYD|AFF71895511435MB|24||in|9.5||EN
|JVYD|AFF71895511435MB|111||in|18||EN
|JVYD|AFF71895511435MB|17|||Matte Black||EN
|JVYD|AFF71895511435MB|200|||Matte Black||EN
|JVYD|AFF71895511435MB|9098||mm|5X114.3||EN
|JVYD|AFF71895511435MB|3776||mm|35||EN
|JVYD|AFF71895511435MB|2607||lb|1521||EN
|JVYD|AFF71895511435MB|10|||Alloy||EN
|JVYD|AFF71895511435MB|8763|||Yes||EN
|JVYD|AFF71895511435SMF||Wheel Width||9.5||EN
|JVYD|AFF71895511435SMF||Wheel Size||18X9.5||EN
|JVYD|AFF71895511435SMF||Wheel Model||AFF7||EN
|JVYD|AFF71895511435SMF||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895511435SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71895511435SMF||Wheel Diameter||18||EN
|JVYD|AFF71895511435SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF71895511435SMF|24||in|9.5||EN
|JVYD|AFF71895511435SMF|111||in|18||EN
|JVYD|AFF71895511435SMF|17|||Silver||EN
|JVYD|AFF71895511435SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71895511435SMF|9098||mm|5X114.3||EN
|JVYD|AFF71895511435SMF|3776||mm|35||EN
|JVYD|AFF71895511435SMF|2607||lb|1521||EN
|JVYD|AFF71895511435SMF|10|||Alloy||EN
|JVYD|AFF71895511435SMF|8763|||Yes||EN
|JVYD|AFF71895512035BZ||Wheel Width||9.5||EN
|JVYD|AFF71895512035BZ||Wheel Size||18X9.5||EN
|JVYD|AFF71895512035BZ||Wheel Model||AFF7||EN
|JVYD|AFF71895512035BZ||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895512035BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71895512035BZ||Wheel Diameter||18||EN
|JVYD|AFF71895512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF71895512035BZ|24||in|9.5||EN
|JVYD|AFF71895512035BZ|111||in|18||EN
|JVYD|AFF71895512035BZ|17|||Bronze||EN
|JVYD|AFF71895512035BZ|200|||Matte Bronze||EN
|JVYD|AFF71895512035BZ|9098||mm|5X120||EN
|JVYD|AFF71895512035BZ|3776||mm|35||EN
|JVYD|AFF71895512035BZ|2607||lb|1521||EN
|JVYD|AFF71895512035BZ|10|||Alloy||EN
|JVYD|AFF71895512035BZ|8763|||Yes||EN
|JVYD|AFF71895512035MB||Wheel Width||9.5||EN
|JVYD|AFF71895512035MB||Wheel Size||18X9.5||EN
|JVYD|AFF71895512035MB||Wheel Model||AFF7||EN
|JVYD|AFF71895512035MB||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895512035MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71895512035MB||Wheel Diameter||18||EN
|JVYD|AFF71895512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF71895512035MB|24||in|9.5||EN
|JVYD|AFF71895512035MB|111||in|18||EN
|JVYD|AFF71895512035MB|17|||Matte Black||EN
|JVYD|AFF71895512035MB|200|||Matte Black||EN
|JVYD|AFF71895512035MB|9098||mm|5X120||EN
|JVYD|AFF71895512035MB|3776||mm|35||EN
|JVYD|AFF71895512035MB|2607||lb|1521||EN
|JVYD|AFF71895512035MB|10|||Alloy||EN
|JVYD|AFF71895512035MB|8763|||Yes||EN
|JVYD|AFF71895512035SMF||Wheel Width||9.5||EN
|JVYD|AFF71895512035SMF||Wheel Size||18X9.5||EN
|JVYD|AFF71895512035SMF||Wheel Model||AFF7||EN
|JVYD|AFF71895512035SMF||Wheel Lip Size|in|2.40157480314961||EN
|JVYD|AFF71895512035SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71895512035SMF||Wheel Diameter||18||EN
|JVYD|AFF71895512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF71895512035SMF|24||in|9.5||EN
|JVYD|AFF71895512035SMF|111||in|18||EN
|JVYD|AFF71895512035SMF|17|||Silver||EN
|JVYD|AFF71895512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71895512035SMF|9098||mm|5X120||EN
|JVYD|AFF71895512035SMF|3776||mm|35||EN
|JVYD|AFF71895512035SMF|2607||lb|1521||EN
|JVYD|AFF71895512035SMF|10|||Alloy||EN
|JVYD|AFF71895512035SMF|8763|||Yes||EN
|JVYD|AFF71985511235BZ||Wheel Width||8.5||EN
|JVYD|AFF71985511235BZ||Wheel Size||19X8.5||EN
|JVYD|AFF71985511235BZ||Wheel Model||AFF7||EN
|JVYD|AFF71985511235BZ||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511235BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71985511235BZ||Wheel Diameter||19||EN
|JVYD|AFF71985511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF71985511235BZ|24||in|8.5||EN
|JVYD|AFF71985511235BZ|111||in|19||EN
|JVYD|AFF71985511235BZ|17|||Bronze||EN
|JVYD|AFF71985511235BZ|200|||Matte Bronze||EN
|JVYD|AFF71985511235BZ|9098||mm|5X112||EN
|JVYD|AFF71985511235BZ|3776||mm|35||EN
|JVYD|AFF71985511235BZ|2607||lb|1521||EN
|JVYD|AFF71985511235BZ|10|||Alloy||EN
|JVYD|AFF71985511235BZ|8763|||Yes||EN
|JVYD|AFF71985511235MB||Wheel Width||8.5||EN
|JVYD|AFF71985511235MB||Wheel Size||19X8.5||EN
|JVYD|AFF71985511235MB||Wheel Model||AFF7||EN
|JVYD|AFF71985511235MB||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511235MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71985511235MB||Wheel Diameter||19||EN
|JVYD|AFF71985511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF71985511235MB|24||in|8.5||EN
|JVYD|AFF71985511235MB|111||in|19||EN
|JVYD|AFF71985511235MB|17|||Matte Black||EN
|JVYD|AFF71985511235MB|200|||Matte Black||EN
|JVYD|AFF71985511235MB|9098||mm|5X112||EN
|JVYD|AFF71985511235MB|3776||mm|35||EN
|JVYD|AFF71985511235MB|2607||lb|1521||EN
|JVYD|AFF71985511235MB|10|||Alloy||EN
|JVYD|AFF71985511235MB|8763|||Yes||EN
|JVYD|AFF71985511235SMF||Wheel Width||8.5||EN
|JVYD|AFF71985511235SMF||Wheel Size||19X8.5||EN
|JVYD|AFF71985511235SMF||Wheel Model||AFF7||EN
|JVYD|AFF71985511235SMF||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511235SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71985511235SMF||Wheel Diameter||19||EN
|JVYD|AFF71985511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF71985511235SMF|24||in|8.5||EN
|JVYD|AFF71985511235SMF|111||in|19||EN
|JVYD|AFF71985511235SMF|17|||Silver||EN
|JVYD|AFF71985511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71985511235SMF|9098||mm|5X112||EN
|JVYD|AFF71985511235SMF|3776||mm|35||EN
|JVYD|AFF71985511235SMF|2607||lb|1521||EN
|JVYD|AFF71985511235SMF|10|||Alloy||EN
|JVYD|AFF71985511235SMF|8763|||Yes||EN
|JVYD|AFF71985511435BZ||Wheel Width||8.5||EN
|JVYD|AFF71985511435BZ||Wheel Size||19X8.5||EN
|JVYD|AFF71985511435BZ||Wheel Model||AFF7||EN
|JVYD|AFF71985511435BZ||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511435BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71985511435BZ||Wheel Diameter||19||EN
|JVYD|AFF71985511435BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF71985511435BZ|24||in|8.5||EN
|JVYD|AFF71985511435BZ|111||in|19||EN
|JVYD|AFF71985511435BZ|17|||Bronze||EN
|JVYD|AFF71985511435BZ|200|||Matte Bronze||EN
|JVYD|AFF71985511435BZ|9098||mm|5X114.3||EN
|JVYD|AFF71985511435BZ|3776||mm|35||EN
|JVYD|AFF71985511435BZ|2607||lb|1521||EN
|JVYD|AFF71985511435BZ|10|||Alloy||EN
|JVYD|AFF71985511435BZ|8763|||Yes||EN
|JVYD|AFF71985511435MB||Wheel Width||8.5||EN
|JVYD|AFF71985511435MB||Wheel Size||19X8.5||EN
|JVYD|AFF71985511435MB||Wheel Model||AFF7||EN
|JVYD|AFF71985511435MB||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511435MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71985511435MB||Wheel Diameter||19||EN
|JVYD|AFF71985511435MB||Hub Bore|mm|73.1||EN
|JVYD|AFF71985511435MB|24||in|8.5||EN
|JVYD|AFF71985511435MB|111||in|19||EN
|JVYD|AFF71985511435MB|17|||Matte Black||EN
|JVYD|AFF71985511435MB|200|||Matte Black||EN
|JVYD|AFF71985511435MB|9098||mm|5X114.3||EN
|JVYD|AFF71985511435MB|3776||mm|35||EN
|JVYD|AFF71985511435MB|2607||lb|1521||EN
|JVYD|AFF71985511435MB|10|||Alloy||EN
|JVYD|AFF71985511435MB|8763|||Yes||EN
|JVYD|AFF71985511435SMF||Wheel Width||8.5||EN
|JVYD|AFF71985511435SMF||Wheel Size||19X8.5||EN
|JVYD|AFF71985511435SMF||Wheel Model||AFF7||EN
|JVYD|AFF71985511435SMF||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985511435SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71985511435SMF||Wheel Diameter||19||EN
|JVYD|AFF71985511435SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF71985511435SMF|24||in|8.5||EN
|JVYD|AFF71985511435SMF|111||in|19||EN
|JVYD|AFF71985511435SMF|17|||Silver||EN
|JVYD|AFF71985511435SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71985511435SMF|9098||mm|5X114.3||EN
|JVYD|AFF71985511435SMF|3776||mm|35||EN
|JVYD|AFF71985511435SMF|2607||lb|1521||EN
|JVYD|AFF71985511435SMF|10|||Alloy||EN
|JVYD|AFF71985511435SMF|8763|||Yes||EN
|JVYD|AFF71985512035BZ||Wheel Width||8.5||EN
|JVYD|AFF71985512035BZ||Wheel Size||19X8.5||EN
|JVYD|AFF71985512035BZ||Wheel Model||AFF7||EN
|JVYD|AFF71985512035BZ||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985512035BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71985512035BZ||Wheel Diameter||19||EN
|JVYD|AFF71985512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF71985512035BZ|24||in|8.5||EN
|JVYD|AFF71985512035BZ|111||in|19||EN
|JVYD|AFF71985512035BZ|17|||Bronze||EN
|JVYD|AFF71985512035BZ|200|||Matte Bronze||EN
|JVYD|AFF71985512035BZ|9098||mm|5X120||EN
|JVYD|AFF71985512035BZ|3776||mm|35||EN
|JVYD|AFF71985512035BZ|2607||lb|1521||EN
|JVYD|AFF71985512035BZ|10|||Alloy||EN
|JVYD|AFF71985512035BZ|8763|||Yes||EN
|JVYD|AFF71985512035MB||Wheel Width||8.5||EN
|JVYD|AFF71985512035MB||Wheel Size||19X8.5||EN
|JVYD|AFF71985512035MB||Wheel Model||AFF7||EN
|JVYD|AFF71985512035MB||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985512035MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71985512035MB||Wheel Diameter||19||EN
|JVYD|AFF71985512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF71985512035MB|24||in|8.5||EN
|JVYD|AFF71985512035MB|111||in|19||EN
|JVYD|AFF71985512035MB|17|||Matte Black||EN
|JVYD|AFF71985512035MB|200|||Matte Black||EN
|JVYD|AFF71985512035MB|9098||mm|5X120||EN
|JVYD|AFF71985512035MB|3776||mm|35||EN
|JVYD|AFF71985512035MB|2607||lb|1521||EN
|JVYD|AFF71985512035MB|10|||Alloy||EN
|JVYD|AFF71985512035MB|8763|||Yes||EN
|JVYD|AFF71985512035SMF||Wheel Width||8.5||EN
|JVYD|AFF71985512035SMF||Wheel Size||19X8.5||EN
|JVYD|AFF71985512035SMF||Wheel Model||AFF7||EN
|JVYD|AFF71985512035SMF||Wheel Lip Size|in|1.7992125984252||EN
|JVYD|AFF71985512035SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71985512035SMF||Wheel Diameter||19||EN
|JVYD|AFF71985512035SMF||Hub Bore|mm|72.6||EN
|JVYD|AFF71985512035SMF|24||in|8.5||EN
|JVYD|AFF71985512035SMF|111||in|19||EN
|JVYD|AFF71985512035SMF|17|||Silver||EN
|JVYD|AFF71985512035SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71985512035SMF|9098||mm|5X120||EN
|JVYD|AFF71985512035SMF|3776||mm|35||EN
|JVYD|AFF71985512035SMF|2607||lb|1521||EN
|JVYD|AFF71985512035SMF|10|||Alloy||EN
|JVYD|AFF71985512035SMF|8763|||Yes||EN
|JVYD|AFF71995511235BZ||Wheel Width||9.5||EN
|JVYD|AFF71995511235BZ||Wheel Size||19X9.5||EN
|JVYD|AFF71995511235BZ||Wheel Model||AFF7||EN
|JVYD|AFF71995511235BZ||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511235BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71995511235BZ||Wheel Diameter||19||EN
|JVYD|AFF71995511235BZ||Hub Bore|mm|66.6||EN
|JVYD|AFF71995511235BZ|24||in|9.5||EN
|JVYD|AFF71995511235BZ|111||in|19||EN
|JVYD|AFF71995511235BZ|17|||Bronze||EN
|JVYD|AFF71995511235BZ|200|||Matte Bronze||EN
|JVYD|AFF71995511235BZ|9098||mm|5X112||EN
|JVYD|AFF71995511235BZ|3776||mm|35||EN
|JVYD|AFF71995511235BZ|2607||lb|1521||EN
|JVYD|AFF71995511235BZ|10|||Alloy||EN
|JVYD|AFF71995511235BZ|8763|||Yes||EN
|JVYD|AFF71995511235MB||Wheel Width||9.5||EN
|JVYD|AFF71995511235MB||Wheel Size||19X9.5||EN
|JVYD|AFF71995511235MB||Wheel Model||AFF7||EN
|JVYD|AFF71995511235MB||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511235MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71995511235MB||Wheel Diameter||19||EN
|JVYD|AFF71995511235MB||Hub Bore|mm|66.6||EN
|JVYD|AFF71995511235MB|24||in|9.5||EN
|JVYD|AFF71995511235MB|111||in|19||EN
|JVYD|AFF71995511235MB|17|||Matte Black||EN
|JVYD|AFF71995511235MB|200|||Matte Black||EN
|JVYD|AFF71995511235MB|9098||mm|5X112||EN
|JVYD|AFF71995511235MB|3776||mm|35||EN
|JVYD|AFF71995511235MB|2607||lb|1521||EN
|JVYD|AFF71995511235MB|10|||Alloy||EN
|JVYD|AFF71995511235MB|8763|||Yes||EN
|JVYD|AFF71995511235SMF||Wheel Width||9.5||EN
|JVYD|AFF71995511235SMF||Wheel Size||19X9.5||EN
|JVYD|AFF71995511235SMF||Wheel Model||AFF7||EN
|JVYD|AFF71995511235SMF||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511235SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71995511235SMF||Wheel Diameter||19||EN
|JVYD|AFF71995511235SMF||Hub Bore|mm|66.6||EN
|JVYD|AFF71995511235SMF|24||in|9.5||EN
|JVYD|AFF71995511235SMF|111||in|19||EN
|JVYD|AFF71995511235SMF|17|||Silver||EN
|JVYD|AFF71995511235SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71995511235SMF|9098||mm|5X112||EN
|JVYD|AFF71995511235SMF|3776||mm|35||EN
|JVYD|AFF71995511235SMF|2607||lb|1521||EN
|JVYD|AFF71995511235SMF|10|||Alloy||EN
|JVYD|AFF71995511235SMF|8763|||Yes||EN
|JVYD|AFF71995511435BZ||Wheel Width||9.5||EN
|JVYD|AFF71995511435BZ||Wheel Size||19X9.5||EN
|JVYD|AFF71995511435BZ||Wheel Model||AFF7||EN
|JVYD|AFF71995511435BZ||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511435BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71995511435BZ||Wheel Diameter||19||EN
|JVYD|AFF71995511435BZ||Hub Bore|mm|73.1||EN
|JVYD|AFF71995511435BZ|24||in|9.5||EN
|JVYD|AFF71995511435BZ|111||in|19||EN
|JVYD|AFF71995511435BZ|17|||Bronze||EN
|JVYD|AFF71995511435BZ|200|||Matte Bronze||EN
|JVYD|AFF71995511435BZ|9098||mm|5X114.3||EN
|JVYD|AFF71995511435BZ|3776||mm|35||EN
|JVYD|AFF71995511435BZ|2607||lb|1521||EN
|JVYD|AFF71995511435BZ|10|||Alloy||EN
|JVYD|AFF71995511435BZ|8763|||Yes||EN
|JVYD|AFF71995511435MB||Wheel Width||9.5||EN
|JVYD|AFF71995511435MB||Wheel Size||19X9.5||EN
|JVYD|AFF71995511435MB||Wheel Model||AFF7||EN
|JVYD|AFF71995511435MB||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511435MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71995511435MB||Wheel Diameter||19||EN
|JVYD|AFF71995511435MB||Hub Bore|mm|73.1||EN
|JVYD|AFF71995511435MB|24||in|9.5||EN
|JVYD|AFF71995511435MB|111||in|19||EN
|JVYD|AFF71995511435MB|17|||Matte Black||EN
|JVYD|AFF71995511435MB|200|||Matte Black||EN
|JVYD|AFF71995511435MB|9098||mm|5X114.3||EN
|JVYD|AFF71995511435MB|3776||mm|35||EN
|JVYD|AFF71995511435MB|2607||lb|1521||EN
|JVYD|AFF71995511435MB|10|||Alloy||EN
|JVYD|AFF71995511435MB|8763|||Yes||EN
|JVYD|AFF71995511435SMF||Wheel Width||9.5||EN
|JVYD|AFF71995511435SMF||Wheel Size||19X9.5||EN
|JVYD|AFF71995511435SMF||Wheel Model||AFF7||EN
|JVYD|AFF71995511435SMF||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995511435SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71995511435SMF||Wheel Diameter||19||EN
|JVYD|AFF71995511435SMF||Hub Bore|mm|73.1||EN
|JVYD|AFF71995511435SMF|24||in|9.5||EN
|JVYD|AFF71995511435SMF|111||in|19||EN
|JVYD|AFF71995511435SMF|17|||Silver||EN
|JVYD|AFF71995511435SMF|200|||Gloss Silver Machined Face||EN
|JVYD|AFF71995511435SMF|9098||mm|5X114.3||EN
|JVYD|AFF71995511435SMF|3776||mm|35||EN
|JVYD|AFF71995511435SMF|2607||lb|1521||EN
|JVYD|AFF71995511435SMF|10|||Alloy||EN
|JVYD|AFF71995511435SMF|8763|||Yes||EN
|JVYD|AFF71995512035BZ||Wheel Width||9.5||EN
|JVYD|AFF71995512035BZ||Wheel Size||19X9.5||EN
|JVYD|AFF71995512035BZ||Wheel Model||AFF7||EN
|JVYD|AFF71995512035BZ||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995512035BZ||Wheel Hub Cap||AH_Cap_Mbz||EN
|JVYD|AFF71995512035BZ||Wheel Diameter||19||EN
|JVYD|AFF71995512035BZ||Hub Bore|mm|72.6||EN
|JVYD|AFF71995512035BZ|24||in|9.5||EN
|JVYD|AFF71995512035BZ|111||in|19||EN
|JVYD|AFF71995512035BZ|17|||Bronze||EN
|JVYD|AFF71995512035BZ|200|||Matte Bronze||EN
|JVYD|AFF71995512035BZ|9098||mm|5X120||EN
|JVYD|AFF71995512035BZ|3776||mm|35||EN
|JVYD|AFF71995512035BZ|2607||lb|1521||EN
|JVYD|AFF71995512035BZ|10|||Alloy||EN
|JVYD|AFF71995512035BZ|8763|||Yes||EN
|JVYD|AFF71995512035MB||Wheel Width||9.5||EN
|JVYD|AFF71995512035MB||Wheel Size||19X9.5||EN
|JVYD|AFF71995512035MB||Wheel Model||AFF7||EN
|JVYD|AFF71995512035MB||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995512035MB||Wheel Hub Cap||AH_Cap_Mbk||EN
|JVYD|AFF71995512035MB||Wheel Diameter||19||EN
|JVYD|AFF71995512035MB||Hub Bore|mm|72.6||EN
|JVYD|AFF71995512035MB|24||in|9.5||EN
|JVYD|AFF71995512035MB|111||in|19||EN
|JVYD|AFF71995512035MB|17|||Matte Black||EN
|JVYD|AFF71995512035MB|200|||Matte Black||EN
|JVYD|AFF71995512035MB|9098||mm|5X120||EN
|JVYD|AFF71995512035MB|3776||mm|35||EN
|JVYD|AFF71995512035MB|2607||lb|1521||EN
|JVYD|AFF71995512035MB|10|||Alloy||EN
|JVYD|AFF71995512035MB|8763|||Yes||EN
|JVYD|AFF71995512035SMF||Wheel Width||9.5||EN
|JVYD|AFF71995512035SMF||Wheel Size||19X9.5||EN
|JVYD|AFF71995512035SMF||Wheel Model||AFF7||EN
|JVYD|AFF71995512035SMF||Wheel Lip Size|in|2.48031496062992||EN
|JVYD|AFF71995512035SMF||Wheel Hub Cap||AH_Cap_S||EN
|JVYD|AFF71995512035SMF||Wheel Diameter||19||EN
